trip_id,service_id,trip_headsign,route_id,shape_id,origin,destination,start_time,end_time,road_grade,total_time,total_distance,avg_speed,avg_acceleration,stop_density,has_station,dist_to_station,time_at_station
135549:303139,303139,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,06:20:00,06:29:00,-3.694,9.0,4.19,20.376615384615384,873.0240000000011,3.102625298329355,-,0.0,-
135506:301503,301503,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,06:30:00,06:44:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307889,3.1145184475323426,City Hall Terminal,4.174,06:44:00
135558:302940,302940,BALMORAL to Waterfront,16,3301,City Hall Terminal,Confederation College,06:45:00,06:59:00,-3.694,14.0,4.19,13.98118681318679,246.26245525902877,3.102625298329355,-,0.0,-
135510:299123,299123,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,07:00:00,07:14:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307889,3.1145184475323426,City Hall Terminal,4.174,07:14:00
135565:303497,303497,BALMORAL to Waterfront,16,3301,City Hall Terminal,Confederation College,07:15:00,07:29:00,-3.694,14.0,4.19,13.98118681318679,246.26245525902877,3.102625298329355,-,0.0,-
135514:300437,300437,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,07:30:00,07:44:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307889,3.1145184475323426,City Hall Terminal,4.174,07:44:00
135572:303612,303612,BALMORAL to Waterfront,16,3301,City Hall Terminal,Confederation College,07:45:00,07:59:00,-3.694,14.0,4.19,13.98118681318679,246.26245525902877,3.102625298329355,-,0.0,-
135519:301198,301198,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,08:00:00,08:14:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307051,3.1145184475323426,City Hall Terminal,4.174,08:14:00
135579:303467,303467,BALMORAL to Waterfront,16,3301,City Hall Terminal,Confederation College,08:15:00,08:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
135524:300187,300187,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,08:30:00,08:44:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307051,3.1145184475323426,City Hall Terminal,4.174,08:44:00
135586:302908,302908,BALMORAL to Waterfront,16,3301,City Hall Terminal,Confederation College,08:45:00,08:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
135529:301793,301793,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,09:00:00,09:14:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307051,3.1145184475323426,City Hall Terminal,4.174,09:14:00
135593:303339,303339,BALMORAL to Waterfront,16,3301,City Hall Terminal,Confederation College,09:15:00,09:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
135534:301767,301767,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,09:30:00,09:44:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307051,3.1145184475323426,City Hall Terminal,4.174,09:44:00
135600:302976,302976,BALMORAL to Waterfront,16,3301,City Hall Terminal,Confederation College,09:45:00,09:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
137409:299228,299228,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,10:00:00,10:14:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307051,3.1145184475323426,City Hall Terminal,4.174,10:14:00
134689:303333,303333,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,10:15:00,10:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134674:299474,299474,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,10:30:00,10:44:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307051,3.1145184475323426,City Hall Terminal,4.174,10:44:00
134690:302928,302928,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,10:45:00,10:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134675:301736,301736,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,11:00:00,11:14:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307051,3.1145184475323426,City Hall Terminal,4.174,11:14:00
134691:303136,303136,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,11:15:00,11:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134676:301550,301550,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,11:30:00,11:44:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307051,3.1145184475323426,City Hall Terminal,4.174,11:44:00
134692:303649,303649,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,11:45:00,11:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134677:299369,299369,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,12:00:00,12:14:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307051,3.1145184475323426,City Hall Terminal,4.174,12:14:00
134693:303655,303655,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,12:15:00,12:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134678:301381,301381,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,12:30:00,12:44:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307051,3.1145184475323426,City Hall Terminal,4.174,12:44:00
134694:302916,302916,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,12:45:00,12:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134679:299465,299465,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,13:00:00,13:14:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307051,3.1145184475323426,City Hall Terminal,4.174,13:14:00
134695:303386,303386,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,13:15:00,13:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134680:299221,299221,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,13:30:00,13:44:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307051,3.1145184475323426,City Hall Terminal,4.174,13:44:00
134696:302954,302954,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,13:45:00,13:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134681:300338,300338,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,14:00:00,14:14:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307051,3.1145184475323426,City Hall Terminal,4.174,14:14:00
134697:303630,303630,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,14:15:00,14:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134682:300451,300451,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,14:30:00,14:44:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307051,3.1145184475323426,City Hall Terminal,4.174,14:44:00
134698:303334,303334,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,14:45:00,14:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134683:300082,300082,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,15:00:00,15:14:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307051,3.1145184475323426,City Hall Terminal,4.174,15:14:00
134699:303564,303564,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,15:15:00,15:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134684:299773,299773,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,15:30:00,15:44:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307051,3.1145184475323426,City Hall Terminal,4.174,15:44:00
134700:303513,303513,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,15:45:00,15:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134685:300608,300608,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,16:00:00,16:14:00,-3.604,14.0,4.174,12.022153846153923,60.02707692307675,3.1145184475323426,City Hall Terminal,4.174,16:14:00
134701:303095,303095,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,16:15:00,16:29:00,-3.694,14.0,4.19,13.981186813186858,246.26245525902524,3.102625298329355,-,0.0,-
134686:299407,299407,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,16:30:00,16:44:00,-3.604,14.0,4.174,12.022153846153923,60.02707692307675,3.1145184475323426,City Hall Terminal,4.174,16:44:00
134702:302977,302977,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,16:45:00,16:59:00,-3.694,14.0,4.19,13.981186813186858,246.26245525902524,3.102625298329355,-,0.0,-
134687:300961,300961,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,17:00:00,17:14:00,-3.604,14.0,4.174,12.022153846153923,60.02707692307675,3.1145184475323426,City Hall Terminal,4.174,17:14:00
134703:303149,303149,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,17:15:00,17:29:00,-3.694,14.0,4.19,13.981186813186858,246.26245525902524,3.102625298329355,-,0.0,-
134688:301342,301342,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,17:30:00,17:44:00,-3.604,14.0,4.174,12.022153846153923,60.02707692307675,3.1145184475323426,City Hall Terminal,4.174,17:44:00
134704:303088,303088,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,17:50:00,18:04:00,-3.694,14.0,4.19,13.981186813186754,246.26245525902348,3.102625298329355,-,0.0,-
