trip_id,service_id,trip_headsign,route_id,shape_id,origin,destination,start_time,end_time,road_grade,total_time,total_distance,avg_speed,avg_acceleration,stop_density,has_station,dist_to_station,time_at_station
135717:303158,303158,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,08:30:00,08:45:00,-3.3,15.0,5.041,16.10072727272726,603.8138181818193,4.364213449712358,-,0.0,-
135644:301437,301437,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,08:45:00,08:59:00,-3.258,14.0,5.752,18.044190476190455,509.5558095238069,3.6509040333796943,Waterfront Terminal,5.752,08:59:00
135725:303354,303354,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,09:00:00,09:15:00,-3.3,15.0,5.041,16.10072727272726,603.8138181818193,4.364213449712358,-,0.0,-
135645:300853,300853,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,09:15:00,09:29:00,-3.258,14.0,5.752,18.044190476190455,509.5558095238069,3.6509040333796943,Waterfront Terminal,5.752,09:29:00
135620:303648,303648,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,09:30:00,09:45:00,-3.3,15.0,5.041,16.10072727272726,603.8138181818193,4.364213449712358,-,0.0,-
135646:299316,299316,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,09:45:00,09:59:00,-3.258,14.0,5.752,18.044190476190455,509.5558095238069,3.6509040333796943,Waterfront Terminal,5.752,09:59:00
134793:302917,302917,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,10:00:00,10:15:00,-3.3,15.0,5.041,16.10072727272726,603.8138181818193,4.364213449712358,-,0.0,-
134809:301485,301485,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,10:15:00,10:29:00,-3.258,14.0,5.752,18.044190476190455,509.5558095238069,3.6509040333796943,Waterfront Terminal,5.752,10:29:00
134794:303441,303441,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,10:30:00,10:45:00,-3.3,15.0,5.041,16.10072727272726,603.8138181818193,4.364213449712358,-,0.0,-
134810:301269,301269,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,10:45:00,10:59:00,-3.258,14.0,5.752,18.044190476190455,509.5558095238069,3.6509040333796943,Waterfront Terminal,5.752,10:59:00
134795:303407,303407,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,11:00:00,11:15:00,-3.3,15.0,5.041,16.10072727272726,603.8138181818193,4.364213449712358,-,0.0,-
134811:299929,299929,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,11:15:00,11:29:00,-3.258,14.0,5.752,18.044190476190455,509.5558095238069,3.6509040333796943,Waterfront Terminal,5.752,11:29:00
134796:303526,303526,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,11:30:00,11:45:00,-3.3,15.0,5.041,16.10072727272726,603.8138181818193,4.364213449712358,-,0.0,-
134812:299268,299268,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,11:45:00,11:59:00,-3.258,14.0,5.752,18.044190476190455,509.5558095238069,3.6509040333796943,Waterfront Terminal,5.752,11:59:00
134797:303556,303556,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,12:00:00,12:15:00,-3.3,15.0,5.041,16.10072727272726,603.8138181818193,4.364213449712358,-,0.0,-
134813:299536,299536,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,12:15:00,12:29:00,-3.258,14.0,5.752,18.044190476190455,509.5558095238069,3.6509040333796943,Waterfront Terminal,5.752,12:29:00
134798:303036,303036,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,12:30:00,12:45:00,-3.3,15.0,5.041,16.10072727272726,603.8138181818193,4.364213449712358,-,0.0,-
134814:299274,299274,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,12:45:00,12:59:00,-3.258,14.0,5.752,18.044190476190455,509.5558095238069,3.6509040333796943,Waterfront Terminal,5.752,12:59:00
134799:302927,302927,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,13:00:00,13:15:00,-3.3,15.0,5.041,16.10072727272726,603.8138181818193,4.364213449712358,-,0.0,-
134815:300706,300706,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,13:15:00,13:29:00,-3.258,14.0,5.752,18.044190476190455,509.5558095238069,3.6509040333796943,Waterfront Terminal,5.752,13:29:00
134800:303047,303047,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,13:30:00,13:45:00,-3.3,15.0,5.041,16.10072727272726,603.8138181818193,4.364213449712358,-,0.0,-
134816:300922,300922,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,13:45:00,13:59:00,-3.258,14.0,5.752,18.044190476190455,509.5558095238069,3.6509040333796943,Waterfront Terminal,5.752,13:59:00
134801:303430,303430,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,14:00:00,14:15:00,-3.3,15.0,5.041,16.10072727272726,603.8138181818193,4.364213449712358,-,0.0,-
134817:301261,301261,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,14:15:00,14:29:00,-3.258,14.0,5.752,18.044190476190455,509.5558095238069,3.6509040333796943,Waterfront Terminal,5.752,14:29:00
134802:303106,303106,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,14:30:00,14:45:00,-3.3,15.0,5.041,16.10072727272726,603.8138181818193,4.364213449712358,-,0.0,-
134818:301471,301471,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,14:45:00,14:59:00,-3.258,14.0,5.752,18.044190476190455,509.5558095238069,3.6509040333796943,Waterfront Terminal,5.752,14:59:00
134803:303512,303512,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,15:00:00,15:15:00,-3.3,15.0,5.041,16.10072727272726,603.8138181818193,4.364213449712358,-,0.0,-
134819:299148,299148,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,15:15:00,15:29:00,-3.258,14.0,5.752,18.044190476190455,509.5558095238069,3.6509040333796943,Waterfront Terminal,5.752,15:29:00
134804:303167,303167,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,15:30:00,15:45:00,-3.3,15.0,5.041,16.10072727272726,603.8138181818193,4.364213449712358,-,0.0,-
134820:299344,299344,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,15:45:00,15:59:00,-3.258,14.0,5.752,18.044190476190455,509.5558095238069,3.6509040333796943,Waterfront Terminal,5.752,15:59:00
134805:302969,302969,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,16:00:00,16:15:00,-3.3,15.0,5.041,16.100727272727326,603.8138181818172,4.364213449712358,-,0.0,-
134821:301788,301788,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,16:15:00,16:29:00,-3.258,14.0,5.752,18.044190476190487,509.5558095238157,3.6509040333796943,Waterfront Terminal,5.752,16:29:00
134806:303108,303108,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,16:30:00,16:45:00,-3.3,15.0,5.041,16.100727272727326,603.8138181818172,4.364213449712358,-,0.0,-
134822:300467,300467,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,16:45:00,16:59:00,-3.258,14.0,5.752,18.044190476190487,509.5558095238157,3.6509040333796943,Waterfront Terminal,5.752,16:59:00
134807:302935,302935,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,17:00:00,17:15:00,-3.3,15.0,5.041,16.100727272727326,603.8138181818172,4.364213449712358,-,0.0,-
134823:299191,299191,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,17:15:00,17:29:00,-3.258,14.0,5.752,18.044190476190487,509.5558095238157,3.6509040333796943,Waterfront Terminal,5.752,17:29:00
134808:303124,303124,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,17:30:00,17:45:00,-3.3,15.0,5.041,16.100727272727326,603.8138181818172,4.364213449712358,-,0.0,-
134824:299229,299229,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,17:45:00,17:59:00,-3.258,14.0,5.752,18.044190476190487,509.5558095238157,3.6509040333796943,Waterfront Terminal,5.752,17:59:00
