trip_id,service_id,trip_headsign,route_id,shape_id,origin,destination,start_time,end_time,road_grade,total_time,total_distance,avg_speed,avg_acceleration,stop_density,has_station,dist_to_station,time_at_station
138970:305822,305822,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,08:40:00,08:49:00,-2.562,9.0,5.031,20.60840000000002,549.5456000000022,3.975352812562115,-,0.0,-
138950:305847,305847,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,09:05:00,09:19:00,-2.405,14.0,5.374,16.58327272727274,417.7367272727308,4.093784890212132,-,0.0,-
138971:304853,304853,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,09:20:00,09:29:00,-2.562,9.0,5.031,20.608400000000035,549.545600000001,3.975352812562115,-,0.0,-
138951:305190,305190,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,09:45:00,09:59:00,-2.405,14.0,5.374,16.583272727272732,417.7367272727246,4.093784890212132,-,0.0,-
138972:305138,305138,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,10:00:00,10:09:00,-2.562,9.0,5.031,20.608399999999985,549.5455999999974,3.975352812562115,-,0.0,-
138952:305801,305801,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,10:25:00,10:39:00,-2.405,14.0,5.374,16.58327272727272,417.7367272727233,4.093784890212132,-,0.0,-
138973:305104,305104,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,10:40:00,10:49:00,-2.562,9.0,5.031,20.60840000000002,549.5456000000022,3.975352812562115,-,0.0,-
138953:305559,305559,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,11:05:00,11:19:00,-2.405,14.0,5.374,16.58327272727274,417.7367272727308,4.093784890212132,-,0.0,-
138974:299567,299567,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,11:20:00,11:34:00,-2.562,14.0,5.031,15.871600000000043,488.4255999999999,3.975352812562115,-,0.0,-
138954:305258,305258,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,11:50:00,12:04:00,-2.405,14.0,5.374,16.58327272727274,417.7367272727308,4.093784890212132,-,0.0,-
138975:299610,299610,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,12:05:00,12:19:00,-2.562,14.0,5.031,15.871600000000043,488.4255999999999,3.975352812562115,-,0.0,-
138955:304838,304838,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,12:35:00,12:49:00,-2.405,14.0,5.374,16.58327272727274,417.7367272727308,4.093784890212132,-,0.0,-
138976:300978,300978,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,12:50:00,13:04:00,-2.562,14.0,5.031,15.871600000000043,488.4255999999999,3.975352812562115,-,0.0,-
138956:304854,304854,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,13:20:00,13:34:00,-2.405,14.0,5.374,16.58327272727274,417.7367272727308,4.093784890212132,-,0.0,-
138977:300866,300866,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,13:35:00,13:49:00,-2.562,14.0,5.031,15.871600000000043,488.4255999999999,3.975352812562115,-,0.0,-
138957:304740,304740,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,14:05:00,14:19:00,-2.405,14.0,5.374,16.58327272727274,417.7367272727308,4.093784890212132,-,0.0,-
138978:301750,301750,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,14:20:00,14:34:00,-2.562,14.0,5.031,15.871600000000043,488.4255999999999,3.975352812562115,-,0.0,-
138958:304997,304997,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,14:50:00,15:04:00,-2.405,14.0,5.374,16.58327272727274,417.7367272727308,4.093784890212132,-,0.0,-
138979:301674,301674,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,15:05:00,15:19:00,-2.562,14.0,5.031,15.871600000000043,488.4255999999999,3.975352812562115,-,0.0,-
138959:305397,305397,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,15:35:00,15:49:00,-2.405,14.0,5.374,16.58327272727274,417.7367272727308,4.093784890212132,-,0.0,-
