trip_id,service_id,trip_headsign,route_id,shape_id,origin,destination,start_time,end_time,road_grade,total_time,total_distance,avg_speed,avg_acceleration,stop_density,has_station,dist_to_station,time_at_station
134287:304666,304666,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,06:00:00,06:09:00,-2.562,9.0,5.031,20.6084,549.5455999999992,3.975352812562115,-,0.0,-
135668:304152,304152,HUDSON to Shuniah St.,7,3252,Waterfront Terminal,Shuniah & Erie,06:00:00,06:16:00,-3.904,16.0,7.655,21.308285714285716,751.7759999999997,3.6577400391900716,-,0.0,-
134550:305385,305385,JOHN-JUMBO to County Fair,13,3265,Waterfront Terminal,Dawson & Regina,06:00:00,06:18:00,-2.797,18.0,10.018,21.42791836734695,427.31941690962,3.4937113196246754,-,0.0,-
133771:305646,305646,MEMORIAL to Waterfront,3M,3304,City Hall Terminal,Waterfront Terminal,06:00:00,06:19:00,-1.743,19.0,7.345,17.210206896551732,455.8808275862066,3.948264125255276,Waterfront Terminal,7.345,06:19:00
133821:305447,305447,MEMORIAL to Northwood,3M,3317,Waterfront Terminal,City Hall Terminal,06:00:00,06:19:00,-1.562,19.0,7.535,18.46133333333333,533.6675555555554,3.5832780358327803,City Hall Terminal,7.535,06:19:00
133965:304752,304752,JUNOT to University,9,3312,Waterfront Terminal,Lakehead University,06:00:00,06:20:00,-2.701,20.0,9.397,20.293241379310352,641.7522758620682,3.086091305735873,-,0.0,-
133907:303499,303499,CROSSTOWN to Westfort,2,3113,Waterfront Terminal,Confederation College,06:00:00,06:24:00,-2.081,24.0,10.321,20.33925,715.393428571428,3.100474760197655,-,0.0,-
134167:300604,300604,MAINLINE to Westfort,1,3132,Waterfront Terminal,Mary & Neebing,06:00:00,06:40:00,-1.063,40.0,15.084,16.659085714285702,402.4388281179137,3.977724741447892,City Hall Terminal,7.832,06:20:00
135671:304011,304011,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,06:05:00,06:18:00,-3.3,13.0,5.041,17.802545454545456,663.7701818181835,4.364213449712358,-,0.0,-
134079:304183,304183,HUDSON to Shuniah St.,7,3252,Waterfront Terminal,Shuniah & Erie,06:05:00,06:21:00,-3.904,16.0,7.655,21.308285714285716,751.7760000000007,3.6577400391900716,-,0.0,-
135670:301733,301733,COUNTY PARK to Castlegreen Dr,3C,3168,Waterfront Terminal,Castlegreen & Superiorview,06:05:00,06:21:00,-2.979,16.0,7.169,17.055771428571425,396.97371428571546,4.882131399079369,-,0.0,-
135670:304873,304873,COUNTY PARK to Castlegreen Dr,3C,3320,Waterfront Terminal,Castlegreen & Superiorview,06:05:00,06:21:00,-2.979,16.0,7.525,17.31870270270269,375.4291891891896,4.916943521594684,-,0.0,-
134197:305557,305557,COUNTY PARK to Castlegreen Dr,3C,3320,Waterfront Terminal,Castlegreen & Superiorview,06:05:00,06:22:00,-2.979,17.0,7.525,16.159783783783777,271.818378378378,4.916943521594684,-,0.0,-
135547:300795,300795,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,06:10:00,06:27:00,-2.134,17.0,10.228,22.242580645161283,420.9238709677418,3.0308955807587017,-,0.0,-
135548:300726,300726,MEMORIAL to County Park,3M,3175,City Hall Terminal,Waterfront Terminal,06:10:00,06:29:00,-1.743,19.0,7.26,17.08685714285714,427.3645714285728,3.856749311294766,Waterfront Terminal,7.26,06:29:00
135548:305417,305417,MEMORIAL to County Park,3M,3310,City Hall Terminal,Waterfront Terminal,06:10:00,06:29:00,-1.743,19.0,7.345,17.21020689655172,455.88082758620817,3.948264125255276,Waterfront Terminal,7.345,06:29:00
135672:300617,300617,MEMORIAL to Airport,3M,3276,Waterfront Terminal,City Hall Terminal,06:10:00,06:29:00,-1.562,19.0,7.179,17.17984000000001,330.57536000000056,3.482379161443098,City Hall Terminal,7.179,06:29:00
135672:304891,304891,MEMORIAL to Airport,3M,3308,Waterfront Terminal,City Hall Terminal,06:10:00,06:29:00,-1.562,19.0,7.535,18.461333333333343,533.6675555555549,3.5832780358327803,City Hall Terminal,7.535,06:29:00
133878:299800,299800,CROSSTOWN to Waterfront,2,3128,Confederation College,Waterfront Terminal,06:10:00,06:39:00,-1.839,29.0,12.789,21.08982239382241,631.3603530060672,2.893111267495504,Waterfront Terminal,12.789,06:39:00
135673:303276,303276,JUNOT to Intercity,9,3260,Waterfront Terminal,Intercity Shopping Centre,06:10:00,06:39:00,-2.448,29.0,14.313,22.297605442176867,631.2157667638462,2.934395304967512,-,0.0,-
135673:305266,305266,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,06:10:00,06:39:00,-2.448,29.0,14.669,22.073168831168825,612.4877773654899,2.9995228031904015,-,0.0,-
135674:299591,299591,MAINLINE to Westfort,1,3132,Waterfront Terminal,Mary & Neebing,06:10:00,06:52:00,-1.063,42.0,15.084,16.069523809523808,393.52123356009,3.977724741447892,City Hall Terminal,7.832,06:30:00
135605:303515,303515,MAINLINE to Westfort,1,3130,Cowan & Hodder,Mary & Neebing,06:12:00,07:22:00,-0.681,70.0,23.021,15.920429801777171,400.9533686021426,4.12666695625733,Waterfront Terminal,7.937,06:30:00
135662:299693,299693,HUDSON to Waterfront,7,3172,Shuniah & Erie,Waterfront Terminal,06:16:00,06:28:00,-3.839,12.0,5.412,17.946666666666665,530.4133333333349,4.434589800443459,Waterfront Terminal,5.412,06:28:00
135639:300527,300527,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,06:18:00,06:30:00,-3.258,12.0,5.752,19.344761904761896,384.1219047619071,3.6509040333796943,Waterfront Terminal,5.752,06:30:00
135639:304857,304857,JOHN to Waterfront,11,3318,Windsor & Junot,Waterfront Terminal,06:18:00,06:30:00,-3.258,12.0,5.837,19.568363636363628,426.3534545454566,3.7690594483467534,Waterfront Terminal,5.837,06:30:00
134537:305112,305112,JOHN-JUMBO to Waterfront,13,3306,Dawson & Regina,Waterfront Terminal,06:18:00,06:33:00,-3.02,15.0,7.202,19.414769230769245,432.6375384615392,3.6101083032490977,Waterfront Terminal,7.202,06:33:00
134484:300195,300195,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,06:20:00,06:29:00,-3.694,9.0,4.19,20.376615384615384,873.0240000000011,3.102625298329355,-,0.0,-
135549:303139,303139,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,06:20:00,06:29:00,-3.694,9.0,4.19,20.376615384615384,873.0240000000011,3.102625298329355,-,0.0,-
134435:299415,299415,NORTHWOOD to College,10,3264,City Hall Terminal,Confederation College,06:20:00,06:36:00,-3.694,16.0,8.233,18.678545454545464,369.6232727272734,4.008259443702174,-,0.0,-
135550:303239,303239,NORTHWOOD to College,10,3264,City Hall Terminal,Confederation College,06:20:00,06:37:00,-3.694,17.0,8.233,18.535238095238096,423.2000989486703,4.008259443702174,-,0.0,-
133772:304923,304923,MEMORIAL to County Park,3M,3310,City Hall Terminal,Waterfront Terminal,06:20:00,06:39:00,-1.743,19.0,7.345,17.210206896551725,455.8808275862072,3.948264125255276,Waterfront Terminal,7.345,06:39:00
133822:305140,305140,MEMORIAL to City Hall,3M,3315,Waterfront Terminal,City Hall Terminal,06:20:00,06:39:00,-1.562,19.0,7.535,18.46133333333332,533.6675555555552,3.5832780358327803,City Hall Terminal,7.535,06:39:00
135675:301280,301280,JUMBO GARDENS to Sherwood Dr.,3J,3287,Waterfront Terminal,Sherwood & Valley,06:20:00,06:39:00,-2.204,19.0,8.616,19.54278571428571,589.407755102041,3.714020427112349,-,0.0,-
135675:305453,305453,JUMBO GARDENS to Sherwood Dr.,3J,3309,Waterfront Terminal,Sherwood & Valley,06:20:00,06:39:00,-2.204,19.0,8.972,19.68262184873949,554.6425930372149,3.789567543468569,-,0.0,-
133957:300315,300315,JUNOT to Waterfront,9,3096,Lakehead University,Waterfront Terminal,06:20:00,06:40:00,-2.429,20.0,8.69,21.33125274725276,772.8990141287278,2.991944764096663,Waterfront Terminal,8.69,06:40:00
134005:304702,304702,JAMES to College,8,3211,City Hall Terminal,Confederation College,06:20:00,06:40:00,-3.694,20.0,8.556,17.265764411027565,454.000238691968,4.4413277232351565,-,0.0,-
134378:304256,304256,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,06:20:00,06:41:00,-2.134,21.0,10.228,18.39070967741934,345.44929032258074,3.0308955807587017,-,0.0,-
135551:301080,301080,to City Hall,12,3244,City Hall Terminal,City Hall Terminal,06:20:00,06:44:00,0.0,24.0,9.947,17.258965250965257,345.51294870380787,3.7197144867799334,City Hall Terminal,0.0,06:20:00
139317:304374,304374,CROSSTOWN to College,2,3289,Waterfront Terminal,Confederation College,06:20:00,06:45:00,-2.081,25.0,10.321,20.248821428571432,725.5072244897957,3.100474760197655,-,0.0,-
134506:304992,304992,to City Hall,12,3244,City Hall Terminal,City Hall Terminal,06:20:00,06:49:00,0.0,29.0,9.947,14.860633204633212,290.20798234969755,3.7197144867799334,City Hall Terminal,0.0,06:20:00
135552:303006,303006,JAMES to Intercity via College,8,3282,City Hall Terminal,Intercity Shopping Centre,06:20:00,06:54:00,-4.531,34.0,14.13,17.816102564102568,407.0692649572652,3.6801132342533616,-,0.0,-
135552:305272,305272,JAMES to Intercity via College,8,3282,City Hall Terminal,Intercity Shopping Centre,06:20:00,06:54:00,-4.531,34.0,14.13,17.546871794871798,351.3154188034192,3.6801132342533616,-,0.0,-
134108:304812,304812,MAINLINE to Current River,1,3234,City Hall Terminal,Cowan & Hodder,06:20:00,07:00:00,-0.974,40.0,14.397,17.192819407008077,512.42909819022,3.681322497742585,Waterfront Terminal,7.391,06:40:00
134109:302920,302920,MAINLINE to Westfort,1,3130,Cowan & Hodder,Mary & Neebing,06:20:00,07:20:00,-0.681,60.0,23.021,16.752252631578948,403.421321303257,4.12666695625733,Waterfront Terminal,7.937,06:40:00
134050:299259,299259,HUDSON to Waterfront,7,3172,Shuniah & Erie,Waterfront Terminal,06:21:00,06:33:00,-3.839,12.0,5.412,17.946666666666662,530.4133333333348,4.434589800443459,Waterfront Terminal,5.412,06:33:00
134168:304671,304671,COUNTY PARK to Northwood,3C,3305,Castlegreen & Superiorview,Waterfront Terminal,06:24:00,06:40:00,-3.24,16.0,8.07,18.966000000000008,497.5740000000007,3.9653035935563814,Waterfront Terminal,8.07,06:40:00
135539:303445,303445,COUNTY PARK to Northwood,3C,3271,Castlegreen & Superiorview,Waterfront Terminal,06:24:00,06:40:00,-3.24,16.0,7.985,18.361548387096764,496.5739354838698,3.8822792736380713,Waterfront Terminal,7.985,06:40:00
135539:305153,305153,COUNTY PARK to Northwood,3C,3305,Castlegreen & Superiorview,Waterfront Terminal,06:24:00,06:40:00,-3.24,16.0,8.07,18.966000000000008,497.5740000000007,3.9653035935563814,Waterfront Terminal,8.07,06:40:00
134258:305500,305500,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,06:25:00,06:39:00,-2.405,14.0,5.374,16.58327272727274,417.7367272727259,4.093784890212132,-,0.0,-
135677:300693,300693,MAINLINE to Current River,1,3293,Waterfront Terminal,Cowan & Hodder,06:25:00,06:42:00,-1.791,17.0,7.006,17.086814814814815,478.70577777777794,3.8538395660862115,-,0.0,-
135553:301373,301373,MEMORIAL to Jumbo Gardens,3M,3296,City Hall Terminal,Waterfront Terminal,06:25:00,06:44:00,-1.743,19.0,7.26,17.08685714285714,427.3645714285728,3.856749311294766,Waterfront Terminal,7.26,06:44:00
135553:306039,306039,MEMORIAL to Jumbo Gardens,3M,3319,City Hall Terminal,Waterfront Terminal,06:25:00,06:44:00,-1.743,19.0,7.345,17.21020689655172,455.88082758620817,3.948264125255276,Waterfront Terminal,7.345,06:44:00
135676:300162,300162,MEMORIAL to Northwood,3M,3149,Waterfront Terminal,City Hall Terminal,06:25:00,06:44:00,-1.562,19.0,7.179,17.17984000000001,330.57536000000056,3.482379161443098,City Hall Terminal,7.179,06:44:00
135676:305743,305743,MEMORIAL to Northwood,3M,3317,Waterfront Terminal,City Hall Terminal,06:25:00,06:44:00,-1.562,19.0,7.535,18.461333333333343,533.6675555555549,3.5832780358327803,City Hall Terminal,7.535,06:44:00
135554:303930,303930,MAINLINE to Current River,1,3234,City Hall Terminal,Cowan & Hodder,06:25:00,07:05:00,-0.974,40.0,14.397,17.00414016172507,464.48947554871023,3.681322497742585,Waterfront Terminal,7.391,06:45:00
135554:304889,304889,MAINLINE to Current River,1,3234,City Hall Terminal,Cowan & Hodder,06:25:00,07:05:00,-0.974,40.0,14.397,17.192819407008088,512.4290981902197,3.681322497742585,Waterfront Terminal,7.391,06:45:00
135498:301236,301236,ARTHUR to Jumbo Gardens,14,3288,Thunder Bay Airport,City Hall Terminal,06:27:00,06:39:00,-2.061,12.0,6.277,20.220928571428576,386.1553469387741,2.548988370240561,City Hall Terminal,6.277,06:39:00
135647:304267,304267,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,06:27:00,07:37:00,-0.676,70.0,21.149,14.726771988795509,379.4681614512462,4.0191025580405695,City Hall Terminal,6.752,06:45:00
135647:305493,305493,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,06:27:00,07:37:00,-0.676,70.0,21.149,14.857595518207283,402.0563967453653,4.0191025580405695,City Hall Terminal,6.752,06:45:00
134463:306059,306059,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,06:30:00,06:39:00,-3.604,9.0,4.174,22.994461538461547,1073.9839999999997,3.1145184475323426,City Hall Terminal,4.174,06:39:00
135506:301503,301503,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,06:30:00,06:44:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307889,3.1145184475323426,City Hall Terminal,4.174,06:44:00
135506:305774,305774,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,06:30:00,06:44:00,-3.604,14.0,4.174,12.526769230769222,78.04553846154042,3.1145184475323426,City Hall Terminal,4.174,06:44:00
135613:299416,299416,EDWARD to College,5,3299,Brown & Frederica,Confederation College,06:30:00,06:44:00,-2.562,14.0,5.031,15.871600000000004,488.4256000000016,3.975352812562115,-,0.0,-
135680:304458,304458,HUDSON to Shuniah St.,7,3252,Waterfront Terminal,Shuniah & Erie,06:30:00,06:46:00,-3.904,16.0,7.655,21.308285714285716,751.7759999999997,3.6577400391900716,-,0.0,-
135678:301497,301497,COUNTY PARK to Castlegreen Dr,3C,3168,Waterfront Terminal,Castlegreen & Superiorview,06:30:00,06:48:00,-2.979,18.0,7.169,15.988342857142856,458.9622857142856,4.882131399079369,-,0.0,-
135678:304829,304829,COUNTY PARK to Castlegreen Dr,3C,3320,Waterfront Terminal,Castlegreen & Superiorview,06:30:00,06:48:00,-2.979,18.0,7.525,16.581405405405405,488.6399999999997,4.916943521594684,-,0.0,-
135555:304418,304418,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,06:30:00,06:53:00,-2.134,23.0,10.228,19.225806451612897,570.6501645819616,3.0308955807587017,-,0.0,-
135555:305162,305162,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,06:30:00,06:53:00,-2.134,23.0,10.228,19.664516129032247,661.3856484529293,3.0308955807587017,-,0.0,-
135679:303141,303141,JUNOT to Intercity,9,3260,Waterfront Terminal,Intercity Shopping Centre,06:30:00,07:04:00,-2.448,34.0,14.313,19.84617687074831,599.0089640427598,2.934395304967512,-,0.0,-
135679:306012,306012,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,06:30:00,07:04:00,-2.448,34.0,14.669,19.687714285714296,531.708556586271,2.9995228031904015,-,0.0,-
134728:303516,303516,NEEBING,4,3221,City Hall Terminal,Frederica & Brown,06:30:00,07:23:00,-3.184,53.0,29.391,24.478819517930635,687.1574202289964,2.7559456976625496,-,0.0,-
134728:303921,303921,NEEBING,4,3221,City Hall Terminal,Frederica & Brown,06:30:00,07:23:00,-3.184,53.0,29.391,24.58473368606702,690.0410125136469,2.7559456976625496,-,0.0,-
135682:303956,303956,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,06:35:00,06:48:00,-3.3,13.0,5.041,17.802545454545456,663.7701818181835,4.364213449712358,-,0.0,-
134288:305099,305099,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,06:40:00,06:49:00,-2.562,9.0,5.031,20.60840000000001,549.5455999999992,3.975352812562115,-,0.0,-
134407:304754,304754,NORTHWOOD to County Park,10,3112,Confederation College,City Hall Terminal,06:40:00,06:55:00,-3.604,15.0,6.983,19.896551724137936,787.5089655172422,4.152942861234426,City Hall Terminal,6.983,06:55:00
135509:299623,299623,NORTHWOOD to County Park,10,3112,Confederation College,City Hall Terminal,06:40:00,06:55:00,-3.604,15.0,6.983,20.34620689655173,855.8124137931042,4.152942861234426,City Hall Terminal,6.983,06:55:00
135509:305061,305061,NORTHWOOD to County Park,10,3112,Confederation College,City Hall Terminal,06:40:00,06:55:00,-3.604,15.0,6.983,19.896551724137936,787.5089655172422,4.152942861234426,City Hall Terminal,6.983,06:55:00
135655:299648,299648,JUMBO GARDENS to Airport,3J,3300,Sherwood & Valley,Waterfront Terminal,06:40:00,06:55:00,-2.061,15.0,5.541,15.11714285714287,435.4938775510194,3.970402454430608,Waterfront Terminal,5.541,06:55:00
134198:305751,305751,COUNTY PARK to Castlegreen Dr,3C,3320,Waterfront Terminal,Castlegreen & Superiorview,06:40:00,06:57:00,-2.979,17.0,7.525,16.159783783783777,271.8183783783789,4.916943521594684,-,0.0,-
134551:305693,305693,JOHN-JUMBO to County Fair,13,3265,Waterfront Terminal,Dawson & Regina,06:40:00,06:58:00,-2.797,18.0,10.018,21.427918367346948,427.3194169096216,3.4937113196246754,-,0.0,-
133773:305377,305377,MEMORIAL to Waterfront,3M,3304,City Hall Terminal,Waterfront Terminal,06:40:00,06:59:00,-1.743,19.0,7.345,17.21020689655172,455.88082758620817,3.948264125255276,Waterfront Terminal,7.345,06:59:00
133823:305242,305242,MEMORIAL to Northwood,3M,3317,Waterfront Terminal,City Hall Terminal,06:40:00,06:59:00,-1.562,19.0,7.535,18.461333333333343,533.6675555555549,3.5832780358327803,City Hall Terminal,7.535,06:59:00
133966:305012,305012,JUNOT to University,9,3312,Waterfront Terminal,Lakehead University,06:40:00,07:00:00,-2.701,20.0,9.397,20.29324137931033,641.7522758620686,3.086091305735873,-,0.0,-
133994:305199,305199,JAMES to City Hall,8,3204,Confederation College,City Hall Terminal,06:40:00,07:00:00,-3.604,20.0,9.095,19.25146031746032,671.6334149659864,3.958218801539307,City Hall Terminal,9.095,07:00:00
133908:303062,303062,CROSSTOWN to Westfort,2,3113,Waterfront Terminal,Confederation College,06:40:00,07:04:00,-2.081,24.0,10.321,20.33925000000001,715.3934285714275,3.100474760197655,-,0.0,-
135624:301177,301177,JAMES to City Hall via College,8,3259,Intercity Shopping Centre,City Hall Terminal,06:40:00,07:14:00,-4.254,34.0,15.589,19.564725274725287,457.6256200941908,3.3356854192058503,City Hall Terminal,15.589,07:14:00
135624:305205,305205,JAMES to City Hall via College,8,3259,Intercity Shopping Centre,City Hall Terminal,06:40:00,07:14:00,-4.254,34.0,15.589,19.5524175824176,427.7179277864988,3.3356854192058503,City Hall Terminal,15.589,07:14:00
134138:305639,305639,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,06:40:00,07:40:00,-0.676,60.0,21.149,16.568699159663872,504.5724965186078,4.0191025580405695,City Hall Terminal,6.752,07:00:00
135606:303481,303481,MAINLINE to Westfort,1,3130,Cowan & Hodder,Mary & Neebing,06:42:00,07:52:00,-0.681,70.0,23.021,15.920429801777171,400.9533686021426,4.12666695625733,Waterfront Terminal,7.937,07:00:00
134349:300898,300898,ARTHUR to City Hall,14,3243,Thunder Bay Airport,City Hall Terminal,06:43:00,06:55:00,-2.061,12.0,6.277,20.220928571428576,386.15534693877765,2.548988370240561,City Hall Terminal,6.277,06:55:00
135508:299297,299297,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,06:45:00,06:59:00,-2.405,14.0,5.374,16.801454545454536,453.51854545454535,4.093784890212132,-,0.0,-
135508:305084,305084,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,06:45:00,06:59:00,-2.405,14.0,5.374,16.58327272727272,417.7367272727273,4.093784890212132,-,0.0,-
135558:302940,302940,BALMORAL to Waterfront,16,3301,City Hall Terminal,Confederation College,06:45:00,06:59:00,-3.694,14.0,4.19,13.98118681318679,246.26245525902877,3.102625298329355,-,0.0,-
134080:304074,304074,HUDSON to Shuniah St.,7,3252,Waterfront Terminal,Shuniah & Erie,06:45:00,07:01:00,-3.904,16.0,7.655,21.308285714285716,751.7759999999997,3.6577400391900716,-,0.0,-
135560:303278,303278,NORTHWOOD to College,10,3264,City Hall Terminal,Confederation College,06:45:00,07:02:00,-3.694,17.0,8.233,18.53523809523809,423.2000989486706,4.008259443702174,-,0.0,-
135685:300721,300721,JUMBO GARDENS to Sherwood Dr.,3J,3287,Waterfront Terminal,Sherwood & Valley,06:45:00,07:04:00,-2.204,19.0,8.616,19.54278571428572,589.4077551020397,3.714020427112349,-,0.0,-
135685:305849,305849,JUMBO GARDENS to Sherwood Dr.,3J,3309,Waterfront Terminal,Sherwood & Valley,06:45:00,07:04:00,-2.204,19.0,8.972,19.682621848739497,554.6425930372139,3.789567543468569,-,0.0,-
139318:304363,304363,CROSSTOWN to College,2,3289,Waterfront Terminal,Confederation College,06:45:00,07:10:00,-2.081,25.0,10.321,20.24882142857141,725.5072244897958,3.100474760197655,-,0.0,-
135559:299410,299410,MEMORIAL to Jumbo Gardens,3M,3281,City Hall Terminal,Waterfront Terminal,06:45:00,07:14:00,-1.743,29.0,8.491,13.818049261083749,266.3142237860674,3.415380991638205,Waterfront Terminal,8.491,07:14:00
135559:304924,304924,MEMORIAL to Jumbo Gardens,3M,3314,City Hall Terminal,Waterfront Terminal,06:45:00,07:14:00,-1.743,29.0,8.576,14.04624761904762,299.2482829931979,3.498134328358209,Waterfront Terminal,8.576,07:14:00
135561:300135,300135,to City Hall,12,3244,City Hall Terminal,City Hall Terminal,06:45:00,07:14:00,0.0,29.0,9.947,14.860633204633212,290.20798234969686,3.7197144867799334,City Hall Terminal,0.0,06:45:00
135561:304148,304148,to City Hall,12,3244,City Hall Terminal,City Hall Terminal,06:45:00,07:14:00,0.0,29.0,9.947,15.530656370656375,359.28075013789334,3.7197144867799334,City Hall Terminal,0.0,06:45:00
135684:300583,300583,MEMORIAL to Northwood,3M,3278,Waterfront Terminal,City Hall Terminal,06:45:00,07:14:00,-1.562,29.0,7.828,13.095253333333323,195.80785777777743,3.193663771078181,City Hall Terminal,7.828,07:14:00
135684:305981,305981,MEMORIAL to Northwood,3M,3322,Waterfront Terminal,City Hall Terminal,06:45:00,07:14:00,-1.562,29.0,8.184,14.679308641975298,408.8828312757197,3.2991202346041053,City Hall Terminal,8.184,07:14:00
139304:304455,304455,CROSSTOWN to Waterfront,2,3262,Confederation College,Waterfront Terminal,06:45:00,07:14:00,-1.839,29.0,10.35,19.17173333333333,624.1264761904757,2.898550724637681,Waterfront Terminal,10.35,07:14:00
135663:301601,301601,HUDSON to Waterfront,7,3172,Shuniah & Erie,Waterfront Terminal,06:46:00,06:58:00,-3.839,12.0,5.412,17.946666666666665,530.4133333333349,4.434589800443459,Waterfront Terminal,5.412,06:58:00
135640:299636,299636,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,06:48:00,07:00:00,-3.258,12.0,5.752,19.344761904761896,384.1219047619071,3.6509040333796943,Waterfront Terminal,5.752,07:00:00
135640:304756,304756,JOHN to Waterfront,11,3318,Windsor & Junot,Waterfront Terminal,06:48:00,07:00:00,-3.258,12.0,5.837,19.568363636363628,426.3534545454566,3.7690594483467534,Waterfront Terminal,5.837,07:00:00
133879:300165,300165,CROSSTOWN to Waterfront,2,3128,Confederation College,Waterfront Terminal,06:50:00,07:19:00,-1.839,29.0,12.789,21.08982239382239,631.3603530060687,2.893111267495504,Waterfront Terminal,12.789,07:19:00
135562:302968,302968,JAMES to Intercity via College,8,3282,City Hall Terminal,Intercity Shopping Centre,06:50:00,07:25:00,-4.531,35.0,14.13,17.688630036630034,409.5918897610339,3.6801132342533616,-,0.0,-
135562:305835,305835,JAMES to Intercity via College,8,3282,City Hall Terminal,Intercity Shopping Centre,06:50:00,07:25:00,-4.531,35.0,14.13,17.419399267399264,353.83804360718784,3.6801132342533616,-,0.0,-
135648:302904,302904,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,06:52:00,08:07:00,-0.676,75.0,21.149,13.518301400560214,300.9213379218348,4.0191025580405695,City Hall Terminal,6.752,07:15:00
135648:305287,305287,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,06:52:00,08:07:00,-0.676,75.0,21.149,13.651007282913168,313.00604380418923,4.0191025580405695,City Hall Terminal,6.752,07:15:00
135540:303287,303287,COUNTY PARK to Northwood,3C,3271,Castlegreen & Superiorview,Waterfront Terminal,06:53:00,07:09:00,-3.24,16.0,7.985,18.36154838709677,496.5739354838692,3.8822792736380713,Waterfront Terminal,7.985,07:09:00
135540:304793,304793,COUNTY PARK to Northwood,3C,3305,Castlegreen & Superiorview,Waterfront Terminal,06:53:00,07:09:00,-3.24,16.0,8.07,18.966000000000008,497.5739999999993,3.9653035935563814,Waterfront Terminal,8.07,07:09:00
135625:301082,301082,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,06:55:00,07:30:00,-2.492,35.0,14.185,18.750775510204083,437.3518160025909,2.960874162848079,Waterfront Terminal,14.185,07:30:00
135625:304831,304831,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,06:55:00,07:30:00,-2.492,35.0,14.185,18.59648979591837,355.9041969549717,2.960874162848079,Waterfront Terminal,14.185,07:30:00
135499:300452,300452,ARTHUR to Jumbo Gardens,14,3288,Thunder Bay Airport,City Hall Terminal,06:57:00,07:11:00,-2.061,14.0,6.277,19.237833333333317,557.5524444444462,2.548988370240561,City Hall Terminal,6.277,07:11:00
134538:305966,305966,JOHN-JUMBO to Waterfront,13,3306,Dawson & Regina,Waterfront Terminal,06:58:00,07:13:00,-3.02,15.0,7.202,19.41476923076924,432.6375384615399,3.6101083032490977,Waterfront Terminal,7.202,07:13:00
134169:305302,305302,COUNTY PARK to Northwood,3C,3305,Castlegreen & Superiorview,Waterfront Terminal,06:59:00,07:15:00,-3.24,16.0,8.07,18.966000000000008,497.5740000000008,3.9653035935563814,Waterfront Terminal,8.07,07:15:00
134485:299433,299433,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,07:00:00,07:09:00,-3.694,9.0,4.19,20.376615384615384,873.0239999999989,3.102625298329355,-,0.0,-
135510:299123,299123,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,07:00:00,07:14:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307889,3.1145184475323426,City Hall Terminal,4.174,07:14:00
135510:305687,305687,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,07:00:00,07:14:00,-3.604,14.0,4.174,12.526769230769222,78.04553846154042,3.1145184475323426,City Hall Terminal,4.174,07:14:00
135614:299408,299408,EDWARD to College,5,3299,Brown & Frederica,Confederation College,07:00:00,07:14:00,-2.562,14.0,5.031,15.871600000000004,488.4256000000016,3.975352812562115,-,0.0,-
135690:304282,304282,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,07:00:00,07:14:00,-3.3,14.0,5.041,17.17709090909091,690.0683636363643,4.364213449712358,-,0.0,-
134436:299716,299716,NORTHWOOD to College,10,3264,City Hall Terminal,Confederation College,07:00:00,07:16:00,-3.694,16.0,8.233,18.67854545454545,369.6232727272737,4.008259443702174,-,0.0,-
