trip_id,service_id,trip_headsign,route_id,shape_id,origin,destination,start_time,end_time,road_grade,total_time,total_distance,avg_speed,avg_acceleration,stop_density,has_station,dist_to_station,time_at_station
135538:304784,304784,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,09:45:00,09:59:00,-2.405,14.0,5.374,16.583272727272732,417.7367272727246,4.093784890212132,-,0.0,-
134867:301109,301109,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,10:00:00,10:14:00,-2.562,14.0,5.031,15.87160000000002,488.4256000000015,3.975352812562115,-,0.0,-
134851:305750,305750,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,10:15:00,10:29:00,-2.405,14.0,5.374,16.583272727272732,417.7367272727246,4.093784890212132,-,0.0,-
134868:299111,299111,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,10:30:00,10:44:00,-2.562,14.0,5.031,15.87160000000002,488.4256000000015,3.975352812562115,-,0.0,-
134852:305059,305059,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,10:45:00,10:59:00,-2.405,14.0,5.374,16.583272727272732,417.7367272727246,4.093784890212132,-,0.0,-
134869:301005,301005,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,11:00:00,11:14:00,-2.562,14.0,5.031,15.87160000000002,488.4256000000015,3.975352812562115,-,0.0,-
134853:305171,305171,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,11:15:00,11:29:00,-2.405,14.0,5.374,16.583272727272732,417.7367272727246,4.093784890212132,-,0.0,-
134870:300829,300829,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,11:30:00,11:44:00,-2.562,14.0,5.031,15.87160000000002,488.4256000000015,3.975352812562115,-,0.0,-
134854:305974,305974,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,11:45:00,11:59:00,-2.405,14.0,5.374,16.583272727272732,417.7367272727246,4.093784890212132,-,0.0,-
134871:299534,299534,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,12:00:00,12:14:00,-2.562,14.0,5.031,15.87160000000002,488.4256000000015,3.975352812562115,-,0.0,-
134855:305856,305856,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,12:15:00,12:29:00,-2.405,14.0,5.374,16.583272727272732,417.7367272727246,4.093784890212132,-,0.0,-
134872:300151,300151,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,12:30:00,12:44:00,-2.562,14.0,5.031,15.87160000000002,488.4256000000015,3.975352812562115,-,0.0,-
134856:305048,305048,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,12:45:00,12:59:00,-2.405,14.0,5.374,16.583272727272732,417.7367272727246,4.093784890212132,-,0.0,-
134873:299186,299186,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,13:00:00,13:14:00,-2.562,14.0,5.031,15.87160000000002,488.4256000000015,3.975352812562115,-,0.0,-
134857:304987,304987,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,13:15:00,13:29:00,-2.405,14.0,5.374,16.583272727272732,417.7367272727246,4.093784890212132,-,0.0,-
134874:300869,300869,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,13:30:00,13:44:00,-2.562,14.0,5.031,15.87160000000002,488.4256000000015,3.975352812562115,-,0.0,-
134858:305087,305087,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,13:45:00,13:59:00,-2.405,14.0,5.374,16.583272727272732,417.7367272727246,4.093784890212132,-,0.0,-
134875:301426,301426,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,14:00:00,14:14:00,-2.562,14.0,5.031,15.87160000000002,488.4256000000015,3.975352812562115,-,0.0,-
134859:305130,305130,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,14:15:00,14:29:00,-2.405,14.0,5.374,16.583272727272732,417.7367272727246,4.093784890212132,-,0.0,-
134876:301375,301375,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,14:30:00,14:44:00,-2.562,14.0,5.031,15.87160000000002,488.4256000000015,3.975352812562115,-,0.0,-
134860:305577,305577,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,14:45:00,14:59:00,-2.405,14.0,5.374,16.583272727272732,417.7367272727246,4.093784890212132,-,0.0,-
134877:300933,300933,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,15:00:00,15:14:00,-2.562,14.0,5.031,15.87160000000002,488.4256000000015,3.975352812562115,-,0.0,-
134861:305305,305305,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,15:15:00,15:29:00,-2.405,14.0,5.374,16.583272727272732,417.7367272727246,4.093784890212132,-,0.0,-
134878:299881,299881,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,15:30:00,15:44:00,-2.562,14.0,5.031,15.87160000000002,488.4256000000015,3.975352812562115,-,0.0,-
134862:305473,305473,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,15:45:00,15:59:00,-2.405,14.0,5.374,16.583272727272732,417.7367272727246,4.093784890212132,-,0.0,-
134879:299681,299681,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,16:00:00,16:14:00,-2.562,14.0,5.031,15.871600000000011,488.42560000000014,3.975352812562115,-,0.0,-
134863:306078,306078,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,16:15:00,16:29:00,-2.405,14.0,5.374,16.58327272727273,417.7367272727317,4.093784890212132,-,0.0,-
134880:300658,300658,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,16:30:00,16:44:00,-2.562,14.0,5.031,15.871600000000011,488.42560000000014,3.975352812562115,-,0.0,-
134864:305247,305247,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,16:45:00,16:59:00,-2.405,14.0,5.374,16.58327272727273,417.7367272727317,4.093784890212132,-,0.0,-
134881:301096,301096,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,17:00:00,17:14:00,-2.562,14.0,5.031,15.871600000000011,488.42560000000014,3.975352812562115,-,0.0,-
134865:304745,304745,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,17:15:00,17:29:00,-2.405,14.0,5.374,16.58327272727273,417.7367272727317,4.093784890212132,-,0.0,-
134882:299292,299292,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,17:30:00,17:44:00,-2.562,14.0,5.031,15.871600000000011,488.42560000000014,3.975352812562115,-,0.0,-
134866:304737,304737,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,17:45:00,17:59:00,-2.405,14.0,5.374,16.58327272727273,417.7367272727317,4.093784890212132,-,0.0,-
134844:305384,305384,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,18:00:00,18:09:00,-2.562,9.0,5.031,20.60839999999999,549.5456000000084,3.975352812562115,-,0.0,-
134831:305269,305269,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,18:28:00,18:42:00,-2.405,14.0,5.374,16.583272727272632,417.73672727271696,4.093784890212132,-,0.0,-
134845:304910,304910,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,18:43:00,18:52:00,-2.562,9.0,5.031,20.60840000000001,549.5456000000014,3.975352812562115,-,0.0,-
134832:306006,306006,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,19:13:00,19:27:00,-2.405,14.0,5.374,16.583272727272632,417.73672727271696,4.093784890212132,-,0.0,-
134846:304811,304811,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,19:28:00,19:37:00,-2.562,9.0,5.031,20.60840000000001,549.5456000000014,3.975352812562115,-,0.0,-
134833:305908,305908,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,19:58:00,20:12:00,-2.405,14.0,5.374,16.583272727272632,417.73672727271696,4.093784890212132,-,0.0,-
134847:305650,305650,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,20:13:00,20:22:00,-2.562,9.0,5.031,20.60840000000001,549.5456000000014,3.975352812562115,-,0.0,-
134834:304940,304940,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,20:43:00,20:57:00,-2.405,14.0,5.374,16.583272727272632,417.73672727271696,4.093784890212132,-,0.0,-
134848:306010,306010,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,20:58:00,21:07:00,-2.562,9.0,5.031,20.60840000000001,549.5456000000014,3.975352812562115,-,0.0,-
134835:305533,305533,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,21:28:00,21:42:00,-2.405,14.0,5.374,16.583272727272632,417.73672727271696,4.093784890212132,-,0.0,-
134849:305958,305958,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,21:43:00,21:52:00,-2.562,9.0,5.031,20.60840000000001,549.5456000000014,3.975352812562115,-,0.0,-
134836:305483,305483,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,22:13:00,22:27:00,-2.405,14.0,5.374,16.583272727272632,417.73672727271696,4.093784890212132,-,0.0,-
134850:305097,305097,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,22:28:00,22:37:00,-2.562,9.0,5.031,20.60840000000001,549.5456000000014,3.975352812562115,-,0.0,-
134837:299370,299370,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,22:58:00,23:08:00,-2.405,10.0,5.374,21.1650909090908,691.4240000000177,4.093784890212132,-,0.0,-
