Churchill & Ch aplain,8:29 AM,8:47 AM,9:09 AM,9:27 AM,9:49 AM,10:07 AM,10:29 AM,10:47 AM,11:09 AM,11:27 AM,11:53 AM,12:13 PM,12:38 PM,12:58 PM,1:23 PM,1:43 PM,2:08 PM,2:28 PM,2:53 PM,3:13 PM,3:38 PM,3:58 PM,4:23 PM,4:43 PM,5:08 PM,5:28 PM,5:51 PM,6:09 PM,6:35 PM,6:53 PM,7:19 PM,7:37 PM,8:04 PM,8:22 PM,8:49 PM,9:07 PM,9:34 PM,9:52 PM,10:19 PM,10:37 PM
Redwood & Churchill,8:31 AM,8:45 AM,9:11 AM,9:25 AM,9:51 AM,10:05 AM,10:31 AM,10:45 AM,11:11 AM,11:25 AM,11:55 AM,12:11 PM,12:40 PM,12:56 PM,1:25 PM,1:41 PM,2:10 PM,2:26 PM,2:55 PM,3:11 PM,3:40 PM,3:56 PM,4:25 PM,4:41 PM,5:10 PM,5:26 PM,5:53 PM,6:07 PM,6:37 PM,6:51 PM,7:21 PM,7:35 PM,8:06 PM,8:20 PM,8:51 PM,9:05 PM,9:36 PM,9:50 PM,10:21 PM,10:35 PM
Redwood & Mohawk,8:31 AM,8:45 AM,9:11 AM,9:25 AM,9:51 AM,10:05 AM,10:31 AM,10:45 AM,11:11 AM,11:25 AM,11:55 AM,12:11 PM,12:40 PM,12:56 PM,1:25 PM,1:41 PM,2:10 PM,2:26 PM,2:55 PM,3:11 PM,3:40 PM,3:56 PM,4:25 PM,4:41 PM,5:10 PM,5:26 PM,5:53 PM,6:07 PM,6:37 PM,6:51 PM,7:21 PM,7:35 PM,8:06 PM,8:20 PM,8:51 PM,9:05 PM,9:36 PM,9:50 PM,10:21 PM,10:35 PM
Redwood & C abrian,8:31 AM,8:45 AM,9:11 AM,9:25 AM,9:51 AM,10:05 AM,10:31 AM,10:45 AM,11:11 AM,11:25 AM,11:55 AM,12:11 PM,12:40 PM,12:56 PM,1:25 PM,1:41 PM,2:10 PM,2:26 PM,2:55 PM,3:11 PM,3:40 PM,3:56 PM,4:25 PM,4:41 PM,5:10 PM,5:26 PM,5:53 PM,6:07 PM,6:37 PM,6:51 PM,7:21 PM,7:35 PM,8:06 PM,8:20 PM,8:51 PM,9:05 PM,9:36 PM,9:50 PM,10:21 PM,10:35 PM
Redwood & Simon Fraser,8:31 AM,8:45 AM,9:11 AM,9:25 AM,9:51 AM,10:05 AM,10:31 AM,10:45 AM,11:11 AM,11:25 AM,11:56 AM,12:10 PM,12:41 PM,12:55 PM,1:26 PM,1:40 PM,2:11 PM,2:25 PM,2:56 PM,3:10 PM,3:41 PM,3:55 PM,4:26 PM,4:40 PM,5:11 PM,5:25 PM,5:54 PM,6:06 PM,6:38 PM,6:50 PM,7:21 PM,7:35 PM,8:06 PM,8:20 PM,8:51 PM,9:05 PM,9:36 PM,9:50 PM,10:21 PM,10:35 PM
Redwood & J aes,8:32 AM,8:44 AM,9:12 AM,9:24 AM,9:52 AM,10:04 AM,10:32 AM,10:44 AM,11:12 AM,11:24 AM,11:56 AM,12:10 PM,12:41 PM,12:55 PM,1:26 PM,1:40 PM,2:11 PM,2:25 PM,2:56 PM,3:10 PM,3:41 PM,3:55 PM,4:26 PM,4:40 PM,5:11 PM,5:25 PM,5:54 PM,6:06 PM,6:38 PM,6:50 PM,7:22 PM,7:34 PM,8:07 PM,8:19 PM,8:52 PM,9:04 PM,9:37 PM,9:49 PM,10:22 PM,10:34 PM
Redwood & Limbrick,8:32 AM,8:44 AM,9:12 AM,9:24 AM,9:52 AM,10:04 AM,10:32 AM,10:44 AM,11:12 AM,11:24 AM,11:56 AM,12:10 PM,12:41 PM,12:55 PM,1:26 PM,1:40 PM,2:11 PM,2:25 PM,2:56 PM,3:10 PM,3:41 PM,3:55 PM,4:26 PM,4:40 PM,5:11 PM,5:25 PM,5:54 PM,6:06 PM,6:38 PM,6:50 PM,7:22 PM,7:34 PM,8:07 PM,8:19 PM,8:52 PM,9:04 PM,9:37 PM,9:49 PM,10:22 PM,10:34 PM
Redwood & University,8:32 AM,8:44 AM,9:12 AM,9:24 AM,9:52 AM,10:04 AM,10:32 AM,10:44 AM,11:12 AM,11:24 AM,11:56 AM,12:10 PM,12:41 PM,12:55 PM,1:26 PM,1:40 PM,2:11 PM,2:25 PM,2:56 PM,3:10 PM,3:41 PM,3:55 PM,4:26 PM,4:40 PM,5:11 PM,5:25 PM,5:54 PM,6:06 PM,6:38 PM,6:50 PM,7:22 PM,7:34 PM,8:07 PM,8:19 PM,8:52 PM,9:04 PM,9:37 PM,9:49 PM,10:22 PM,10:34 PM
Redwood & Sherbrooke,8:33 AM,8:43 AM,9:13 AM,9:23 AM,9:53 AM,10:03 AM,10:33 AM,10:43 AM,11:13 AM,11:23 AM,11:57 AM,12:09 PM,12:42 PM,12:54 PM,1:27 PM,1:39 PM,2:12 PM,2:24 PM,2:57 PM,3:09 PM,3:42 PM,3:54 PM,4:27 PM,4:39 PM,5:12 PM,5:24 PM,5:55 PM,6:05 PM,6:39 PM,6:49 PM,7:23 PM,7:33 PM,8:08 PM,8:18 PM,8:53 PM,9:03 PM,9:38 PM,9:48 PM,10:23 PM,10:33 PM
Edward & Redwood,8:33 AM,8:43 AM,9:13 AM,9:23 AM,9:53 AM,10:03 AM,10:33 AM,10:43 AM,11:13 AM,11:23 AM,11:57 AM,12:09 PM,12:42 PM,12:54 PM,1:27 PM,1:39 PM,2:12 PM,2:24 PM,2:57 PM,3:09 PM,3:42 PM,3:54 PM,4:27 PM,4:39 PM,5:12 PM,5:24 PM,5:55 PM,6:05 PM,6:39 PM,6:49 PM,7:23 PM,7:33 PM,8:08 PM,8:18 PM,8:53 PM,9:03 PM,9:38 PM,9:48 PM,10:23 PM,10:33 PM
Edward & Woodlawn,8:33 AM,8:43 AM,9:13 AM,9:23 AM,9:53 AM,10:03 AM,10:33 AM,10:43 AM,11:13 AM,11:23 AM,11:58 AM,12:08 PM,12:43 PM,12:53 PM,1:28 PM,1:38 PM,2:13 PM,2:23 PM,2:58 PM,3:08 PM,3:43 PM,3:53 PM,4:28 PM,4:38 PM,5:13 PM,5:23 PM,5:56 PM,6:04 PM,6:40 PM,6:48 PM,7:23 PM,7:33 PM,8:08 PM,8:18 PM,8:53 PM,9:03 PM,9:38 PM,9:48 PM,10:23 PM,10:33 PM
Edward & J aes,8:34 AM,8:42 AM,9:14 AM,9:22 AM,9:54 AM,10:02 AM,10:34 AM,10:42 AM,11:14 AM,11:22 AM,11:58 AM,12:08 PM,12:43 PM,12:53 PM,1:28 PM,1:38 PM,2:13 PM,2:23 PM,2:58 PM,3:08 PM,3:43 PM,3:53 PM,4:28 PM,4:38 PM,5:13 PM,5:23 PM,5:56 PM,6:04 PM,6:40 PM,6:48 PM,7:24 PM,7:32 PM,8:09 PM,8:17 PM,8:54 PM,9:02 PM,9:39 PM,9:47 PM,10:24 PM,10:32 PM
Confederation College,8:36 AM,8:40 AM,9:16 AM,9:20 AM,9:56 AM,10:00 AM,10:36 AM,10:40 AM,11:16 AM,11:20 AM,12:01 PM,12:05 PM,12:46 PM,12:50 PM,1:31 PM,1:35 PM,2:16 PM,2:20 PM,3:01 PM,3:05 PM,3:46 PM,3:50 PM,4:31 PM,4:35 PM,5:16 PM,5:20 PM,5:59 PM,6:01 PM,6:43 PM,6:45 PM,7:26 PM,7:30 PM,8:11 PM,8:15 PM,8:56 PM,9:00 PM,9:41 PM,9:45 PM,10:26 PM,10:30 PM
