trip_id,service_id,trip_headsign,route_id,shape_id,origin,destination,start_time,end_time,road_grade,total_time,total_distance,avg_speed,avg_acceleration,stop_density,has_station,dist_to_station,time_at_station
135549:303139,303139,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,06:20:00,06:29:00,-3.694,9.0,4.19,20.376615384615384,873.0240000000011,3.102625298329355,-,0.0,-
135506:305774,305774,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,06:30:00,06:44:00,-3.604,14.0,4.174,12.526769230769222,78.04553846154042,3.1145184475323426,City Hall Terminal,4.174,06:44:00
135558:302940,302940,BALMORAL to Waterfront,16,3301,City Hall Terminal,Confederation College,06:45:00,06:59:00,-3.694,14.0,4.19,13.98118681318679,246.26245525902877,3.102625298329355,-,0.0,-
135510:305687,305687,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,07:00:00,07:14:00,-3.604,14.0,4.174,12.526769230769222,78.04553846154042,3.1145184475323426,City Hall Terminal,4.174,07:14:00
135565:303497,303497,BALMORAL to Waterfront,16,3301,City Hall Terminal,Confederation College,07:15:00,07:29:00,-3.694,14.0,4.19,13.98118681318679,246.26245525902877,3.102625298329355,-,0.0,-
135514:305720,305720,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,07:30:00,07:44:00,-3.604,14.0,4.174,12.526769230769222,78.04553846154042,3.1145184475323426,City Hall Terminal,4.174,07:44:00
135572:303612,303612,BALMORAL to Waterfront,16,3301,City Hall Terminal,Confederation College,07:45:00,07:59:00,-3.694,14.0,4.19,13.98118681318679,246.26245525902877,3.102625298329355,-,0.0,-
135519:305260,305260,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,08:00:00,08:14:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,08:14:00
135579:303467,303467,BALMORAL to Waterfront,16,3301,City Hall Terminal,Confederation College,08:15:00,08:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
135524:304692,304692,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,08:30:00,08:44:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,08:44:00
135586:302908,302908,BALMORAL to Waterfront,16,3301,City Hall Terminal,Confederation College,08:45:00,08:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
135529:304699,304699,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,09:00:00,09:14:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,09:14:00
135593:303339,303339,BALMORAL to Waterfront,16,3301,City Hall Terminal,Confederation College,09:15:00,09:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
135534:305000,305000,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,09:30:00,09:44:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,09:44:00
135600:302976,302976,BALMORAL to Waterfront,16,3301,City Hall Terminal,Confederation College,09:45:00,09:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
137409:305321,305321,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,10:00:00,10:14:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,10:14:00
134689:303333,303333,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,10:15:00,10:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134674:304836,304836,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,10:30:00,10:44:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,10:44:00
134690:302928,302928,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,10:45:00,10:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134675:305799,305799,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,11:00:00,11:14:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,11:14:00
134691:303136,303136,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,11:15:00,11:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134676:305147,305147,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,11:30:00,11:44:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,11:44:00
134692:303649,303649,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,11:45:00,11:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134677:305671,305671,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,12:00:00,12:14:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,12:14:00
134693:303655,303655,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,12:15:00,12:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134678:305118,305118,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,12:30:00,12:44:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,12:44:00
134694:302916,302916,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,12:45:00,12:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134679:305502,305502,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,13:00:00,13:14:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,13:14:00
134695:303386,303386,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,13:15:00,13:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134680:304945,304945,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,13:30:00,13:44:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,13:44:00
