trip_id,service_id,trip_headsign,route_id,shape_id,origin,destination,start_time,end_time,road_grade,total_time,total_distance,avg_speed,avg_acceleration,stop_density,has_station,dist_to_station,time_at_station
134489:299806,299806,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,09:40:00,09:49:00,-3.694,9.0,4.19,20.37661538461534,873.0240000000053,3.102625298329355,-,0.0,-
134468:304711,304711,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,09:50:00,09:59:00,-3.604,9.0,4.174,22.994461538461625,1073.9839999999915,3.1145184475323426,City Hall Terminal,4.174,09:59:00
134490:303312,303312,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,10:15:00,10:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134469:305834,305834,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,10:30:00,10:44:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,10:44:00
134491:303009,303009,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,10:45:00,10:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134470:305412,305412,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,11:00:00,11:14:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,11:14:00
134492:303296,303296,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,11:15:00,11:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134471:304844,304844,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,11:30:00,11:44:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,11:44:00
134493:303451,303451,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,11:45:00,11:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134472:305149,305149,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,12:00:00,12:14:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,12:14:00
134494:303340,303340,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,12:15:00,12:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134473:305415,305415,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,12:30:00,12:44:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,12:44:00
134495:303375,303375,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,12:45:00,12:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134474:304788,304788,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,13:00:00,13:14:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,13:14:00
134496:303151,303151,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,13:15:00,13:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134475:305647,305647,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,13:30:00,13:44:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,13:44:00
134497:303207,303207,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,13:45:00,13:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134476:305993,305993,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,14:00:00,14:14:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,14:14:00
134498:303644,303644,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,14:15:00,14:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134477:305362,305362,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,14:30:00,14:44:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,14:44:00
134499:303233,303233,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,14:45:00,14:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134478:304805,304805,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,15:00:00,15:14:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,15:14:00
134500:303729,303729,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,15:15:00,15:29:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134479:305309,305309,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,15:30:00,15:44:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,15:44:00
134501:303012,303012,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,15:45:00,15:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134480:305897,305897,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,16:00:00,16:14:00,-3.604,14.0,4.174,12.526769230769371,78.04553846154342,3.1145184475323426,City Hall Terminal,4.174,16:14:00
134502:303068,303068,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,16:15:00,16:29:00,-3.694,14.0,4.19,13.981186813186858,246.26245525902524,3.102625298329355,-,0.0,-
134481:305868,305868,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,16:30:00,16:44:00,-3.604,14.0,4.174,12.526769230769371,78.04553846154342,3.1145184475323426,City Hall Terminal,4.174,16:44:00
134503:303718,303718,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,16:45:00,16:59:00,-3.694,14.0,4.19,13.981186813186858,246.26245525902524,3.102625298329355,-,0.0,-
134482:305346,305346,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,17:00:00,17:14:00,-3.604,14.0,4.174,12.526769230769371,78.04553846154342,3.1145184475323426,City Hall Terminal,4.174,17:14:00
134504:303637,303637,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,17:15:00,17:29:00,-3.694,14.0,4.19,13.981186813186858,246.26245525902524,3.102625298329355,-,0.0,-
134483:304906,304906,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,17:30:00,17:44:00,-3.604,14.0,4.174,12.526769230769371,78.04553846154342,3.1145184475323426,City Hall Terminal,4.174,17:44:00
134505:303455,303455,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,17:45:00,17:59:00,-3.694,14.0,4.19,13.981186813186858,246.26245525902524,3.102625298329355,-,0.0,-
