trip_id,service_id,trip_headsign,route_id,shape_id,origin,destination,start_time,end_time,road_grade,total_time,total_distance,avg_speed,avg_acceleration,stop_density,has_station,dist_to_station,time_at_station
135673:305266,305266,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,06:10:00,06:39:00,-2.448,29.0,14.669,22.073168831168825,612.4877773654899,2.9995228031904015,Lakehead University,9.397,06:28:00
135679:306012,306012,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,06:30:00,07:04:00,-2.448,34.0,14.669,19.687714285714296,531.708556586271,2.9995228031904015,Lakehead University,9.397,06:53:00
135625:304831,304831,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,06:55:00,07:30:00,-2.492,35.0,14.185,18.59648979591837,355.9041969549717,2.960874162848079,Lakehead University,5.495,07:07:00
135689:304664,304664,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,07:00:00,07:34:00,-2.448,34.0,14.669,19.687714285714296,531.708556586271,2.9995228031904015,Lakehead University,9.397,07:23:00
135627:303594,303594,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,07:25:00,07:59:00,-2.492,34.0,14.185,18.644,378.8744126984132,2.960874162848079,Lakehead University,5.495,07:37:00
135698:305409,305409,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,07:30:00,08:04:00,-2.448,34.0,14.669,19.68771428571428,531.7085565862724,2.9995228031904015,Lakehead University,9.397,07:53:00
135629:303330,303330,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,07:55:00,08:29:00,-2.492,34.0,14.185,18.644000000000023,378.8744126984143,2.960874162848079,Lakehead University,5.495,08:07:00
135707:305212,305212,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,08:00:00,08:34:00,-2.448,34.0,14.669,19.68771428571428,531.7085565862751,2.9995228031904015,Lakehead University,9.397,08:23:00
135631:303742,303742,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,08:25:00,08:59:00,-2.492,34.0,14.185,18.644000000000016,378.8744126984157,2.960874162848079,Lakehead University,5.495,08:37:00
135716:305718,305718,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,08:30:00,09:04:00,-2.448,34.0,14.669,19.68771428571428,531.7085565862751,2.9995228031904015,Lakehead University,9.397,08:53:00
135633:303707,303707,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,08:55:00,09:29:00,-2.492,34.0,14.185,18.644000000000016,378.8744126984157,2.960874162848079,Lakehead University,5.495,09:07:00
135724:304962,304962,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,09:00:00,09:34:00,-2.448,34.0,14.669,19.68771428571428,531.7085565862751,2.9995228031904015,Lakehead University,9.397,09:23:00
135635:303452,303452,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,09:25:00,09:59:00,-2.492,34.0,14.185,18.644000000000016,378.8744126984157,2.960874162848079,Lakehead University,5.495,09:37:00
135615:305016,305016,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,09:30:00,10:04:00,-2.448,34.0,14.669,19.68771428571428,531.7085565862751,2.9995228031904015,Lakehead University,9.397,09:53:00
135637:303394,303394,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,09:55:00,10:29:00,-2.492,34.0,14.185,18.644000000000016,378.8744126984157,2.960874162848079,Lakehead University,5.495,10:07:00
135132:304718,304718,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,10:00:00,10:34:00,-2.448,34.0,14.669,19.68771428571428,531.7085565862751,2.9995228031904015,Lakehead University,9.397,10:23:00
135116:303439,303439,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,10:25:00,10:59:00,-2.492,34.0,14.185,18.644000000000016,378.8744126984157,2.960874162848079,Lakehead University,5.495,10:37:00
135133:305070,305070,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,10:30:00,11:04:00,-2.448,34.0,14.669,19.68771428571428,531.7085565862751,2.9995228031904015,Lakehead University,9.397,10:53:00
135117:303562,303562,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,10:55:00,11:29:00,-2.492,34.0,14.185,18.644000000000016,378.8744126984157,2.960874162848079,Lakehead University,5.495,11:07:00
135134:305178,305178,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,11:00:00,11:34:00,-2.448,34.0,14.669,19.68771428571428,531.7085565862751,2.9995228031904015,Lakehead University,9.397,11:23:00
135118:303454,303454,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,11:25:00,11:59:00,-2.492,34.0,14.185,18.644000000000016,378.8744126984157,2.960874162848079,Lakehead University,5.495,11:37:00
135135:305047,305047,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,11:30:00,12:04:00,-2.448,34.0,14.669,19.68771428571428,531.7085565862751,2.9995228031904015,Lakehead University,9.397,11:53:00
135119:303032,303032,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,11:55:00,12:29:00,-2.492,34.0,14.185,18.644000000000016,378.8744126984157,2.960874162848079,Lakehead University,5.495,12:07:00
135136:304659,304659,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,12:00:00,12:34:00,-2.448,34.0,14.669,19.68771428571428,531.7085565862751,2.9995228031904015,Lakehead University,9.397,12:23:00
135120:303652,303652,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,12:25:00,12:59:00,-2.492,34.0,14.185,18.644000000000016,378.8744126984157,2.960874162848079,Lakehead University,5.495,12:37:00
135137:304800,304800,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,12:30:00,13:04:00,-2.448,34.0,14.669,19.68771428571428,531.7085565862751,2.9995228031904015,Lakehead University,9.397,12:53:00
135121:302938,302938,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,12:55:00,13:29:00,-2.492,34.0,14.185,18.644000000000016,378.8744126984157,2.960874162848079,Lakehead University,5.495,13:07:00
135138:305951,305951,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,13:00:00,13:43:00,-2.448,43.0,14.669,15.354484848484844,212.5407676767676,2.9995228031904015,Lakehead University,9.397,13:26:00
135122:305015,305015,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,13:15:00,13:59:00,-2.492,44.0,14.185,16.113877551020423,351.8494745707792,2.960874162848079,Lakehead University,5.495,13:30:00
135139:305970,305970,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,13:30:00,14:13:00,-2.448,43.0,14.669,15.354484848484844,212.5407676767676,2.9995228031904015,Lakehead University,9.397,13:56:00
135123:305909,305909,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,13:45:00,14:29:00,-2.492,44.0,14.185,16.113877551020423,351.8494745707792,2.960874162848079,Lakehead University,5.495,14:00:00
135140:305058,305058,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,14:00:00,14:43:00,-2.448,43.0,14.669,15.354484848484844,212.5407676767676,2.9995228031904015,Lakehead University,9.397,14:26:00
135124:305796,305796,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,14:15:00,14:59:00,-2.492,44.0,14.185,16.113877551020423,351.8494745707792,2.960874162848079,Lakehead University,5.495,14:30:00
135141:305842,305842,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,14:30:00,15:13:00,-2.448,43.0,14.669,15.354484848484844,212.5407676767676,2.9995228031904015,Lakehead University,9.397,14:56:00
135125:305422,305422,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,14:45:00,15:29:00,-2.492,44.0,14.185,16.113877551020423,351.8494745707792,2.960874162848079,Lakehead University,5.495,15:00:00
135142:305156,305156,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,15:00:00,15:43:00,-2.448,43.0,14.669,15.354484848484844,212.5407676767676,2.9995228031904015,Lakehead University,9.397,15:26:00
135126:304698,304698,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,15:15:00,15:59:00,-2.492,44.0,14.185,16.113877551020423,351.8494745707792,2.960874162848079,Lakehead University,5.495,15:30:00
135143:305633,305633,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,15:30:00,16:13:00,-2.448,43.0,14.669,15.354484848484894,212.54076767676804,2.9995228031904015,Lakehead University,9.397,15:56:00
135127:306026,306026,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,15:45:00,16:29:00,-2.492,44.0,14.185,16.113877551020266,351.8494745707746,2.960874162848079,Lakehead University,5.495,16:00:00
135144:305607,305607,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,16:00:00,16:43:00,-2.448,43.0,14.669,15.354484848484828,212.54076767676787,2.9995228031904015,Lakehead University,9.397,16:26:00
135128:305189,305189,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,16:15:00,16:59:00,-2.492,44.0,14.185,16.11387755102031,351.84947457078096,2.960874162848079,Lakehead University,5.495,16:30:00
135145:305124,305124,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,16:30:00,17:13:00,-2.448,43.0,14.669,15.354484848484828,212.54076767676787,2.9995228031904015,Lakehead University,9.397,16:56:00
135129:305590,305590,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,16:45:00,17:29:00,-2.492,44.0,14.185,16.11387755102031,351.84947457078096,2.960874162848079,Lakehead University,5.495,17:00:00
135146:304902,304902,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,17:00:00,17:43:00,-2.448,43.0,14.669,15.354484848484828,212.54076767676787,2.9995228031904015,Lakehead University,9.397,17:26:00
135130:304991,304991,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,17:15:00,17:59:00,-2.492,44.0,14.185,16.11387755102031,351.84947457078096,2.960874162848079,Lakehead University,5.495,17:30:00
135147:305441,305441,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,17:30:00,18:03:00,-2.448,33.0,14.669,19.616805194805192,446.1895955473088,2.9995228031904015,Lakehead University,9.397,17:52:00
135131:304690,304690,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,17:45:00,18:29:00,-2.492,44.0,14.185,16.11387755102031,351.84947457078096,2.960874162848079,Lakehead University,5.495,18:00:00
135109:299675,299675,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,18:03:00,18:40:00,-2.492,37.0,14.185,19.07527767470622,527.6615778136487,2.960874162848079,Lakehead University,5.495,18:20:00
135105:304673,304673,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,18:03:00,18:47:00,-2.448,44.0,14.669,17.659906336088177,463.5801425828504,2.9995228031904015,Lakehead University,9.397,18:23:00
135106:305659,305659,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,18:48:00,19:32:00,-2.448,44.0,14.669,17.659906336088177,463.5801425828504,2.9995228031904015,Lakehead University,9.397,19:08:00
135110:300871,300871,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,18:51:00,19:28:00,-2.492,37.0,14.185,19.07527767470633,527.6615778136539,2.960874162848079,Lakehead University,5.495,19:08:00
135107:305769,305769,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,19:33:00,20:17:00,-2.448,44.0,14.669,17.659906336088177,463.5801425828504,2.9995228031904015,Lakehead University,9.397,19:53:00
135111:299403,299403,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,19:36:00,20:13:00,-2.492,37.0,14.185,19.07527767470633,527.6615778136539,2.960874162848079,Lakehead University,5.495,19:53:00
135100:305600,305600,JUNOT to University,9,3312,Waterfront Terminal,Lakehead University,20:18:00,20:38:00,-2.701,20.0,9.397,20.293241379310363,641.7522758620607,3.086091305735873,Lakehead University,9.397,20:38:00
135112:301252,301252,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,20:21:00,20:58:00,-2.492,37.0,14.185,19.07527767470633,527.6615778136539,2.960874162848079,Lakehead University,5.495,20:38:00
