time,soc
06:10:00,0
06:29:00,0
06:45:00,0
07:14:00,0
07:15:00,0
07:44:00,0
07:45:00,0
08:14:00,0
08:15:00,0
08:44:00,0
08:45:00,0
09:14:00,0
09:15:00,0
09:44:00,0
09:45:00,0
10:14:00,0
10:15:00,0
10:44:00,0
10:45:00,0
11:14:00,0
11:15:00,0
11:44:00,0
11:45:00,0
12:14:00,0
12:15:00,0
12:44:00,0
12:45:00,0
13:14:00,0
13:15:00,0
13:44:00,0
13:45:00,0
14:14:00,0
14:15:00,0
14:44:00,0
14:45:00,0
15:14:00,0
15:15:00,0
15:44:00,0
15:45:00,0
16:14:00,0
16:15:00,0
16:44:00,0
16:45:00,0
17:14:00,0
17:15:00,0
17:39:00,0
17:40:00,0
18:02:00,0
18:03:00,0
18:24:00,0
18:48:00,0
19:08:00,0
19:10:00,0
19:29:00,0
19:33:00,0
19:55:00,0
19:55:00,0
20:16:00,0
